service_id,date,exception_type
OP40LJIN2,20250512,1
OP41LJIN,20250512,1
OP42LJPPV,20250512,1
OP43LIN,20250512,1
OP44LIN,20250512,1
OP9LJIN,20250512,1
PRUEBA,20250512,1
OP40LJIN2,20250513,1
OP41LJIN,20250513,1
OP42LJPPV,20250513,1
OP43LIN,20250513,1
OP44LIN,20250513,1
OP9LJIN,20250513,1
PRUEBA,20250513,1
OP40LJIN2,20250514,1
OP41XIN,20250514,1
OP42LJPPV,20250514,1
OP43LIN,20250514,1
OP44LIN,20250514,1
OP9LJIN,20250514,1
PRUEBA,20250514,1
OP40LJIN2,20250515,1
OP41LJIN,20250515,1
OP42LJPPV,20250515,1
OP43LIN,20250515,1
OP44LIN,20250515,1
OP9LJIN,20250515,1
PRUEBA,20250515,1
OP40VIN2,20250516,1
OP41VIN,20250516,1
OP42VPPV,20250516,1
OP43LIN,20250516,1
OP44VIN,20250516,1
OP9VIN,20250516,1
PRUEBA,20250516,1
OP40SIN,20250517,1
OP41SIN,20250517,1
OP42SPPV,20250517,1
OP43SIN,20250517,1
OP44SIN,20250517,1
OP9SIN,20250517,1
PRUEBA,20250517,1
OP40FIN,20250518,1
OP41FIN,20250518,1
OP42FPPV,20250518,1
OP43FIN,20250518,1
OP44FIN,20250518,1
OP9FIN,20250518,1
PRUEBA,20250518,1
OP40LUPVR,20250519,1
OP41UPVSR,20250519,1
OP42LJPPSR,20250519,1
OP43LIN,20250519,1
OP44LUPVR,20250519,1
OP9LUPVR,20250519,1
PRUEBA,20250519,1
OP40LUPVR,20250520,1
OP41UPVSR,20250520,1
OP42LJPPSR,20250520,1
OP43LIN,20250520,1
OP44LUPVR,20250520,1
OP9LUPVR,20250520,1
PRUEBA,20250520,1
OP40LUPVR,20250521,1
OP41XUSR,20250521,1
OP42LJPPSR,20250521,1
OP43LIN,20250521,1
OP44LUPVR,20250521,1
OP9LUPVR,20250521,1
PRUEBA,20250521,1
OP40LUPVR,20250522,1
OP41UPVSR,20250522,1
OP42LJPPSR,20250522,1
OP43LIN,20250522,1
OP44LUPVR,20250522,1
OP9LUPVR,20250522,1
PRUEBA,20250522,1
OP40VUPVR,20250523,1
OP41VIUSR,20250523,1
OP42VPPSR,20250523,1
OP43LIN,20250523,1
OP44VUPVR,20250523,1
OP9VUPVR,20250523,1
PRUEBA,20250523,1
OP40SIN,20250524,1
OP41SIN,20250524,1
OP42SPPV,20250524,1
OP43SIN,20250524,1
OP44SIN,20250524,1
OP9SIN,20250524,1
PRUEBA,20250524,1
OP40FIN,20250525,1
OP41FIN,20250525,1
OP42FPPV,20250525,1
OP43FIN,20250525,1
OP44FIN,20250525,1
OP9FIN,20250525,1
PRUEBA,20250525,1
OP40LUPVR,20250526,1
OP41UPVSR,20250526,1
OP42LJPPSR,20250526,1
OP43LIN,20250526,1
OP44LUPVR,20250526,1
OP9LUPVR,20250526,1
PRUEBA,20250526,1
OP40LUPVR,20250527,1
OP41UPVSR,20250527,1
OP42LJPPSR,20250527,1
OP43LIN,20250527,1
OP44LUPVR,20250527,1
OP9LUPVR,20250527,1
PRUEBA,20250527,1
OP40LUPVR,20250528,1
OP41XUSR,20250528,1
OP42LJPPSR,20250528,1
OP43LIN,20250528,1
OP44LUPVR,20250528,1
OP9LUPVR,20250528,1
PRUEBA,20250528,1
OP40LUPVR,20250529,1
OP41UPVSR,20250529,1
OP42LJPPSR,20250529,1
OP43LIN,20250529,1
OP44LUPVR,20250529,1
OP9LUPVR,20250529,1
PRUEBA,20250529,1
OP40VUPVR,20250530,1
OP41VIUSR,20250530,1
OP42VPPSR,20250530,1
OP43LIN,20250530,1
OP44VUPVR,20250530,1
OP9VUPVR,20250530,1
PRUEBA,20250530,1
OP40SPV,20250531,1
OP41SIN,20250531,1
OP42SPV,20250531,1
OP43SIN,20250531,1
OP44SV,20250531,1
OP9SIN,20250531,1
PRUEBA,20250531,1
OP40FPV,20250601,1
OP41FIN,20250601,1
OP42FPV,20250601,1
OP43FIN,20250601,1
OP44FPV,20250601,1
OP9FIN,20250601,1
PRUEBA,20250601,1
OP40LEUPV,20250602,1
OP41LJUPVR,20250602,1
OP42LEPV,20250602,1
OP43LPPV,20250602,1
OP44LPV,20250602,1
OP9LPPV,20250602,1
PRUEBA,20250602,1
OP40LEUPV,20250603,1
OP41LJUPVR,20250603,1
OP42LEPV,20250603,1
OP43LPPV,20250603,1
OP44LPV,20250603,1
OP9LPPV,20250603,1
PRUEBA,20250603,1
OP40LEUPV,20250604,1
OP41LJUPVR,20250604,1
OP42LEPV,20250604,1
OP43LPPV,20250604,1
OP44LPV,20250604,1
OP9LPPV,20250604,1
PRUEBA,20250604,1
OP40LEUPV,20250605,1
OP41LJUPVR,20250605,1
OP42LEPV,20250605,1
OP43LPPV,20250605,1
OP44LPV,20250605,1
OP9LPPV,20250605,1
PRUEBA,20250605,1
OP40LEUPV,20250606,1
OP41VUPVR,20250606,1
OP42VEPV,20250606,1
OP43LPPV,20250606,1
OP44LPV,20250606,1
OP9LPPV,20250606,1
PRUEBA,20250606,1
OP40SPV,20250607,1
OP41SIN,20250607,1
OP42RFNOCT,20250607,1
OP42SPV2,20250607,1
OP43SEGDX,20250607,1
OP44SV,20250607,1
OP9SPV,20250607,1
PRUEBA,20250607,1
OP40FPV,20250608,1
OP41FIN,20250608,1
