service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
OP40SIN,0,0,0,0,0,0,0,20170114,20250524
OP42LJPV,0,0,0,0,0,0,0,20170612,20250626
OP43LPPV,0,0,0,0,0,0,0,20220606,20250627
OP44VUPVR,0,0,0,0,0,0,0,20180112,20250530
OP9SIN,0,0,0,0,0,0,0,20170107,20250531
OP44LPV2,0,0,0,0,0,0,0,20170612,20250627
OP42SFMUN,0,0,0,0,0,0,0,20230701,20250628
OP42SPPV,0,0,0,0,0,0,0,20170408,20250524
OP42FPV,0,0,0,0,0,0,0,20170604,20250601
OP44FPV,0,0,0,0,0,0,0,20170604,20250629
OP9LUPVR,0,0,0,0,0,0,0,20180521,20250529
OP41UPVSR,0,0,0,0,0,0,0,20170531,20250529
OP42FPV2,0,0,0,0,0,0,0,20170611,20250629
OP41XIN,0,0,0,0,0,0,0,20170109,20250515
OP44FIN,0,0,0,0,0,0,0,20170115,20250525
OP43FIN,0,0,0,0,0,0,0,20170903,20250629
OP9LPV,0,0,0,0,0,0,0,20170612,20250627
OP40SPV,0,0,0,0,0,0,0,20170603,20250628
OP40VIN2,0,0,0,0,0,0,0,20170203,20250516
OP42FPPV,0,0,0,0,0,0,0,20170409,20250525
OP40LUPVR,0,0,0,0,0,0,0,20170109,20250529
OP40LPV,0,0,0,0,0,0,0,20170612,20250620
OP9FPV,0,0,0,0,0,0,0,20230611,20250629
OP41FIN,0,0,0,0,0,0,0,20170106,20250629
OP41VIUSR,0,0,0,0,0,0,0,20180112,20250530
OP40LJIN2,0,0,0,0,0,0,0,20170130,20250606
OP43LIN,0,0,0,0,0,0,0,20170911,20250530
OP9VUPVR,0,0,0,0,0,0,0,20180525,20250530
OP40FPV,0,0,0,0,0,0,0,20170604,20250629
OP44SIN,0,0,0,0,0,0,0,20170114,20250524
PRUEBA,0,0,0,0,0,0,0,20160630,20250629
OP44LPV,0,0,0,0,0,0,0,20170612,20250627
OP9SPV,0,0,0,0,0,0,0,20230610,20250628
OP44LUPVR,0,0,0,0,0,0,0,20180108,20250529
OP9VIN,0,0,0,0,0,0,0,20170113,20250516
OP44SV,0,0,0,0,0,0,0,20220611,20250628
OP41LJUPVR,0,0,0,0,0,0,0,20170612,20250626
OP42LJPPSR,0,0,0,0,0,0,0,20170606,20250605
OP40LEUPV,0,0,0,0,0,0,0,20170130,20250620
OP41VUPVR,0,0,0,0,0,0,0,20170616,20250627
OP41VIN,0,0,0,0,0,0,0,20170113,20250516
OP44LIN,0,0,0,0,0,0,0,20170109,20250515
OP41SIN,0,0,0,0,0,0,0,20170107,20250628
OP42LEPV,0,0,0,0,0,0,0,20170606,20250626
OP42SPV,0,0,0,0,0,0,0,20170603,20250531
OP9FIN,0,0,0,0,0,0,0,20170106,20250601
OP43SEGDX,0,0,0,0,0,0,0,20170902,20250628
OP9LJIN,0,0,0,0,0,0,0,20170109,20250515
OP40FIN,0,0,0,0,0,0,0,20170115,20250525
OP42VPV,0,0,0,0,0,0,0,20170616,20250627
OP42SPV2,0,0,0,0,0,0,0,20170610,20250628
OP43SIN,0,0,0,0,0,0,0,20170902,20250628
OP9LPPV,0,0,0,0,0,0,0,20230605,20250606
OP42LJPPV,0,0,0,0,0,0,0,20170410,20250515
OP42RFNOCT,0,0,0,0,0,0,0,20230610,20250607
OP40LPV2,0,0,0,0,0,0,0,20190624,20250627
OP42VPPSR,0,0,0,0,0,0,0,20170609,20250606
OP41LJIN,0,0,0,0,0,0,0,20170109,20250515
OP40VUPVR,0,0,0,0,0,0,0,20170418,20250530
OP42VPPV,0,0,0,0,0,0,0,20170407,20250516
OP42VEPV,0,0,0,0,0,0,0,20170609,20250627
OP41XUSR,0,0,0,0,0,0,0,20170531,20250529
OP44VIN,0,0,0,0,0,0,0,20171110,20250516
