route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
651,OP43FIN,trp_A0651_737_OP43FIN_30900,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43FIN,trp_A0651_737_OP43FIN_34500,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43FIN,trp_A0651_737_OP43FIN_38100,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43FIN,trp_A0651_737_OP43FIN_41700,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43FIN,trp_A0651_737_OP43FIN_45300,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43FIN,trp_A0651_737_OP43FIN_48900,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43FIN,trp_A0651_737_OP43FIN_52500,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43FIN,trp_A0651_737_OP43FIN_56100,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43FIN,trp_A0651_737_OP43FIN_59700,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43FIN,trp_A0651_737_OP43FIN_63300,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43FIN,trp_A0651_737_OP43FIN_66900,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43FIN,trp_A0651_737_OP43FIN_70500,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43FIN,trp_A0651_737_OP43FIN_74100,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43FIN,trp_A0651_737_OP43FIN_77700,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43FIN,trp_A0651_737_OP43FIN_81300,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LIN,trp_A0651_737_OP43LIN_25500,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LIN,trp_A0651_737_OP43LIN_27300,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LIN,trp_A0651_737_OP43LIN_29100,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LIN,trp_A0651_737_OP43LIN_30900,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LIN,trp_A0651_737_OP43LIN_32700,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LIN,trp_A0651_737_OP43LIN_34500,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LIN,trp_A0651_737_OP43LIN_36300,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LIN,trp_A0651_737_OP43LIN_38100,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LIN,trp_A0651_737_OP43LIN_39900,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LIN,trp_A0651_737_OP43LIN_41700,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LIN,trp_A0651_737_OP43LIN_43500,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LIN,trp_A0651_737_OP43LIN_45300,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LIN,trp_A0651_737_OP43LIN_47100,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LIN,trp_A0651_737_OP43LIN_48900,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LIN,trp_A0651_737_OP43LIN_50700,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LIN,trp_A0651_737_OP43LIN_52500,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LIN,trp_A0651_737_OP43LIN_54300,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LIN,trp_A0651_737_OP43LIN_56100,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LIN,trp_A0651_737_OP43LIN_57900,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LIN,trp_A0651_737_OP43LIN_59700,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LIN,trp_A0651_737_OP43LIN_61500,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LIN,trp_A0651_737_OP43LIN_63300,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LIN,trp_A0651_737_OP43LIN_65100,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LIN,trp_A0651_737_OP43LIN_66900,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LIN,trp_A0651_737_OP43LIN_68700,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LIN,trp_A0651_737_OP43LIN_70500,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LIN,trp_A0651_737_OP43LIN_72300,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LIN,trp_A0651_737_OP43LIN_74100,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LIN,trp_A0651_737_OP43LIN_75900,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LIN,trp_A0651_737_OP43LIN_77700,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LIN,trp_A0651_737_OP43LIN_79500,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LIN,trp_A0651_737_OP43LIN_81300,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LPPV,trp_A0651_737_OP43LPPV_27300,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LPPV,trp_A0651_737_OP43LPPV_29100,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LPPV,trp_A0651_737_OP43LPPV_30900,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LPPV,trp_A0651_737_OP43LPPV_34500,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LPPV,trp_A0651_737_OP43LPPV_36300,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LPPV,trp_A0651_737_OP43LPPV_38100,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LPPV,trp_A0651_737_OP43LPPV_41700,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LPPV,trp_A0651_737_OP43LPPV_43500,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LPPV,trp_A0651_737_OP43LPPV_45300,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LPPV,trp_A0651_737_OP43LPPV_48900,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LPPV,trp_A0651_737_OP43LPPV_50700,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LPPV,trp_A0651_737_OP43LPPV_52500,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LPPV,trp_A0651_737_OP43LPPV_56100,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LPPV,trp_A0651_737_OP43LPPV_57900,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LPPV,trp_A0651_737_OP43LPPV_59700,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LPPV,trp_A0651_737_OP43LPPV_63300,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LPPV,trp_A0651_737_OP43LPPV_65100,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LPPV,trp_A0651_737_OP43LPPV_66900,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LPPV,trp_A0651_737_OP43LPPV_70500,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LPPV,trp_A0651_737_OP43LPPV_72300,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LPPV,trp_A0651_737_OP43LPPV_74100,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LPPV,trp_A0651_737_OP43LPPV_77700,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43LPPV,trp_A0651_737_OP43LPPV_79500,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43SEGDX,trp_A0651_737_OP43SEGDX_27300,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43SEGDX,trp_A0651_737_OP43SEGDX_30900,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43SEGDX,trp_A0651_737_OP43SEGDX_34500,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43SEGDX,trp_A0651_737_OP43SEGDX_38100,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43SEGDX,trp_A0651_737_OP43SEGDX_41700,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43SEGDX,trp_A0651_737_OP43SEGDX_45300,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43SEGDX,trp_A0651_737_OP43SEGDX_48900,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43SEGDX,trp_A0651_737_OP43SEGDX_52500,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43SEGDX,trp_A0651_737_OP43SEGDX_56100,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43SEGDX,trp_A0651_737_OP43SEGDX_59700,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43SEGDX,trp_A0651_737_OP43SEGDX_63300,BALMASEDA,,0,,shp_A0651_737,1,1
651,OP43SEGDX,trp_A0651_737_OP43SEGDX_66900,BALMASEDA,,0,,shp_A0651_737,1,1
